Name,SAT,ACT(25%-75%),GPA,Acceptance Rate,Test Policy,Major Guidance,Region,Size,Community
University of Florida,1380-1510 (25%-75%）,31-34,4.5-4.7(W),24%,Required,business: direct; engineering: direct,South,large,social
University of Texas at Austin,1250-1510 (25%-75%）,27-33,,27%,Required,"business: direct (McCombs), selective; engineering: direct; cs: selective",South,large,social
Georgia Tech,1440(AVG),32(AVG),4.1(W),13%,Required,"engineering: direct, strong; cs: strong, selective; business: direct",South,large,academic
University of Wisconsin-Madison,1350-1510 (25%-75%）,29-33,,45%,Optional,business: direct; engineering: direct; cs: selective,Midwest,large,social
University of Illinois Urbana-Champaign,1420-1540 (25%-75%）,31-35,3.7-4.0(UW),36.60%,Optional,"engineering: direct, strong; cs: selective, strong; business: direct",Midwest,large,balanced
Purdue University,1220-1480 (25%-75%）,28-34,,43.40%,Required,"engineering: direct, strong; cs: selective; business: direct",Midwest,large,balanced
Ohio State University,1350-1450 (25%-75%）,29-33,3.6-4.0(UW),61%,Required,engineering: direct; business: direct,Midwest,large,balanced
University of Washington,1280-1490 (25%-75%）,28-33,3.75-3.98(UW),39%,Optional,"cs: selective, intl-limited; engineering: direct",West,large,balanced
Boston College,1440-1520 (25%-75%）,33-35,,14%,Optional,business: direct (Carroll),East,medium,balanced
Wake Forest University,1440-1520 (25%-75%）,32-34,,22%,Optional,Overall pool only,South,medium,social
Northeastern University,1475(MEAN),33-35,,5.22%,Optional,business: direct (D’Amore-McKim); engineering: direct; cs: strong,East,medium,balanced
Case Western Reserve University,1440-1550 (25%-75%）,32-35,,38%,Optional,engineering: strong; bio: strong,Midwest,medium,academic
University of Rochester,1440-1550 (25%-75%）,32-35,,40%,Optional,Overall pool only,East,medium,academic
Brandeis University,1380-1480 (25%-75%）,31-34,,45%,Optional,Overall pool only,East,medium,balanced
Lehigh University,700-750(English) 710-780(Math),32-35,,26%,Optional,Overall pool only,East,medium,balanced
Villanova University,1390-1510 (25%-75%）,32-34,,27%,Optional,Overall pool only,East,medium,balanced
Santa Clara University,1350-1490 (25%-75%）,31-33,,48%,Optional,business: direct; engineering: direct; cs: strong,West,medium,balanced
Williams College,1490-1570 (25%-75%）,34-35,,8.60%,Optional,Overall pool only,East,small,academic
Claremont McKenna College,1470-1560 (25%-75%）,33-35,,10%,Optional,Overall pool only,West,small,balanced
Pomona College,1490-1560 (25%-75%）,33-35,,7%,Optional,Overall pool only,West,small,academic
Harvey Mudd College,1500-1570 (25%-75%）,34-36,,13%,Optional,cs: strong; engineering: strong,West,small,academic
Scripps College,1440-1540（25%-75%）,31-34,,38%,Optional,Overall pool only,West,small,balanced
Pitzer College,Test-Blind,Test-Blind,3.96(UW),28.60%,Test-Blind,Overall pool only,West,small,balanced
Loyola Marymount University,1260-1430(25%-75%）,28-32,,45%,Optional,Overall pool only,West,medium,balanced
Pepperdine University,1330-1420 (25%-75%）,30-32,3.64-3.88(UW),63%,Optional,Overall pool only,West,medium,balanced
Cal Poly San Luis Obispo,Test-Blind,Test-Blind,4.06-4.12(W),31%,Test-Blind,"engineering: direct, strong; business: direct; cs: selective",West,medium,balanced
Cal Poly Pomona,Test-Blind,Test-Blind,3.5-4.0(UW),74%,Test-Blind,engineering: direct; business: direct,West,medium,balanced
San José State University,Test-Blind,Test-Blind,3.53(UW),85%,Test-Blind,"business: direct, strong; cs: selective; engineering: direct",West,medium,balanced
Chapman University,1350(AVG),30(AVG),3.78(UW),65%,Optional,Overall pool only,West,medium,balanced
Amherst College,1470-1540(25%-75%),33-35,4.13(W),9%,Optional,Overall pool only,East,small,academic
Swarthmore College,1480-1520(25%-75%),33-35,4.13(W),7%,Optional,Overall pool only,East,small,academic
Bowdoin College,1470-1540(25%-75%),33-35,,7%,Optional,Overall pool only,East,small,balanced
Middlebury College,1460-1530(25%-75%),33-35,,11%,Optional,Overall pool only,East,small,balanced
Wellesley College,1460-1540(25%-75%),33-35,,14%,Optional,Overall pool only,East,small,balanced
Barnard College,1480-1540(25%-75%),32-34,4.13(W),9%,Optional,Overall pool only,East,small,balanced
Haverford College,1460-1530(25%-75%),33-35,,12%,Optional,Overall pool only,East,small,balanced
Wesleyan University,1300-1500(25%-75%),31-34,3.9(UW),16%,Optional,Overall pool only,East,small,balanced
Colgate University,1450-1530(25%-75%),33-34,3.85(W),14%,Optional,Overall pool only,East,small,balanced
Hamilton College,1440-1510(25%-75%),33-35,4.11(W),13.50%,Optional,Overall pool only,East,small,balanced
Davidson College,710-760(English) 690-760(Math),32-34,3.86(UW),13%,Optional,Overall pool only,South,small,balanced
University of Miami,1350-1450(25%-75%),30-33,3.75(UW),18%,Required,business: direct (Miami Herbert),South,medium,social
Tulane University,1430-1500(25%-75%),32-34,3.67(UW),14%,Optional,Overall pool only,South,medium,social
"University of Maryland, College Park",1410-1520(25%-75%),32-35,4.41(W),45.10%,Optional,engineering: direct; cs: selective; business: direct (Smith),East,large,balanced
Penn State University,1320-1460(25%-75%),29-34,3.61-3.93 (UW),61%,Optional,engineering: direct; business: direct (Smeal),East,large,social
Texas A&M University,1160-1390(25%-75%),24-32,,57%,Optional,engineering: direct; business: direct (Mays); cs: selective,South,large,balanced
Indiana University Bloomington,1250-1450(25%-75%),29-33,3.73-4.00(UW),78%,Optional,"business: direct (Kelley), selective",Midwest,large,social
Michigan State University,1100-1310(25%-75%),25-31,3.74(UW),85%,Optional,Overall pool only,Great Lakes,large,balanced
Rutgers University-New Brunswick,630-720(English) 640-760(Math),28-33,3.7-4.2(W),41%,Optional,business: direct; engineering: direct,East,large,balanced
George Washington University,1310-1450(25%-75%),31-34,,47%,Optional,Overall pool only,East,medium,balanced
American University,1320-1440(25%-75%),30-33,3.57-4.02(W),62%,Optional,Overall pool only,East,medium,balanced
Fordham University,1340-1470(25%-75%),30-33,3.75(UW),59%,Optional,business: direct (Gabelli),East,medium,balanced
Syracuse University,1280-1410(25%-75%),28-32,3.8(UW),46%,Optional,Overall pool only,East,medium,social
University of Richmond,1430-1510(25%-75%),33-35,3.81(W),22%,Optional,Overall pool only,South,medium,balanced
Bucknell University,1170-1360(25%-75%),25-32,3.58(W),32%,Optional,Overall pool only,East,small,balanced
Lafayette College,1360-1490(25%-75%),31-33,3.56(UW),31%,Optional,Overall pool only,East,small,balanced
Macalester College,1350-1480(25%-75%),30-33,,29%,Optional,Overall pool only,Midwest,small,balanced
Grinnell College,1430-1520(25%-75%),31-34,,15%,Optional,Overall pool only,Midwest,small,balanced
Kenyon College,1400-1495(25%-75%),31-34,4.15(W),31%,Optional,Overall pool only,Midwest,small,balanced
Bates College,1325-1510(25%-75%),31-34,,15%,Optional,Overall pool only,East,small,balanced
Colorado College,1240-1430(25%-75%),28-34,3.39(UW),22%,Optional,Overall pool only,West,small,balanced
Reed College,Test-Blind,Test-Blind,4.00(W),25%,Test-Blind,Overall pool only,West,small,academic
Skidmore College,1360-1460(25%-75%),31-34,,21%,Optional,Overall pool only,East,small,balanced
Trinity College,1450-1460(25%-75%),31-33,,29%,Optional,Overall pool only,East,small,balanced
Union College,1320-1470(25%-75%),30-34,3.7(UW),44%,Optional,Overall pool only,East,small,balanced
Rensselaer Polytechnic Institute,1380-1500(25%-75%),31-34,3.93(UW),63%,Optional,engineering: strong; cs: strong,East,medium,academic
Worcester Polytechnic Institute,1300-1460(25%-75%),31(AVG),3.9(W),60%,Optional,engineering: strong; cs: strong,East,medium,academic
Stevens Institute of Technology,1370-1470(25%-75%),32-34,3.83(W),51%,Optional,engineering: strong; cs: strong; business: direct,East,medium,academic
University of Connecticut,1220-1420(25%-75%),28-33,,52%,Optional,Overall pool only,East,medium,balanced
Olin College of Engineering,1500-1560(25%-75%),34-35,3.9(UW),15.40%,Optional,"engineering: direct, strong",East,small,academic
Stony Brook University-SUNY,1350-1470(25%-75%),30-34,3.78(UW),49%,Optional,engineering: direct; cs: selective,East,large,balanced
"University of Minnesota,Twin Cities",1320-1470(25%-75%),26-31,,80%,Optional,engineering: direct; business: direct (Carlson); cs: selective,Midwest,large,balanced
North Carolina State University,1290-1440(25%-75%),25-32,3.83(UW),39.46%,Optional,engineering: direct; cs: selective,South,large,balanced
"University of Massachusetts, Amherst",1330-1480(25%-75%),30-34,4.05(W),59%,Optional,cs: selective; business: direct (Isenberg),East,large,balanced
Binghamton University-SUNY,1320-1480(25%-75%),31-34,3.88(W),38%,Optional,"business: direct (SOM), selective",East,large,balanced
University at Buffalo-SUNY,610-690(English) 610-700(Math),27-31,3.66(UW),57%,Optional,Overall pool only,East,large,balanced
Drexel University,1260-1430(25%-75%),28-33,3.79(W),70%,Optional,Overall pool only,East,medium,balanced
Baruch College-CUNY,550-690(English) 550-710(Math),23-29,3.66(W),48%,Optional,"business: strong, selective",East,medium,balanced
Brigham Young University,1290-1430(25%-75%),28-32,3.89(W),68%,Optional,Overall pool only,West,medium,balanced
The University of Utah,1120-1320(25%-75%),22-29,3.64(W),86%,Optional,Overall pool only,West,large,balanced
